case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,receiver_checktype,detected,invalid_metadata,validation_time_ns
0,0,8142026,checksum,0,clean,0,0,0,0,1001
0,1,8142026,checksum,0,clean,0,0,0,0,2311
0,2,8142026,checksum,0,clean,0,0,0,0,258
0,3,8142026,checksum,0,clean,0,0,0,0,180
0,4,8142026,checksum,0,clean,0,0,0,0,143
0,5,8142026,checksum,0,clean,0,0,0,0,147
0,6,8142026,checksum,0,clean,0,0,0,0,145
0,7,8142026,checksum,0,clean,0,0,0,0,147
0,8,8142026,checksum,0,clean,0,0,0,0,146
0,9,8142026,checksum,0,clean,0,0,0,0,143
0,10,8142026,checksum,0,clean,0,0,0,0,144
0,0,8142026,crc16,1,clean,0,1,0,0,1303
0,1,8142026,crc16,1,clean,0,1,0,0,940
0,2,8142026,crc16,1,clean,0,1,0,0,449
0,3,8142026,crc16,1,clean,0,1,0,0,459
0,4,8142026,crc16,1,clean,0,1,0,0,463
0,5,8142026,crc16,1,clean,0,1,0,0,459
0,6,8142026,crc16,1,clean,0,1,0,0,533
0,7,8142026,crc16,1,clean,0,1,0,0,464
0,8,8142026,crc16,1,clean,0,1,0,0,461
0,9,8142026,crc16,1,clean,0,1,0,0,462
0,10,8142026,crc16,1,clean,0,1,0,0,561
0,0,8142026,crc32,2,clean,0,2,0,0,3661
0,1,8142026,crc32,2,clean,0,2,0,0,2320
0,2,8142026,crc32,2,clean,0,2,0,0,1781
0,3,8142026,crc32,2,clean,0,2,0,0,1760
0,4,8142026,crc32,2,clean,0,2,0,0,1729
0,5,8142026,crc32,2,clean,0,2,0,0,1733
0,6,8142026,crc32,2,clean,0,2,0,0,1717
0,7,8142026,crc32,2,clean,0,2,0,0,1778
0,8,8142026,crc32,2,clean,0,2,0,0,1698
0,9,8142026,crc32,2,clean,0,2,0,0,1731
0,10,8142026,crc32,2,clean,0,2,0,0,1793
0,0,8142026,crc10,3,clean,0,3,0,0,1599
0,1,8142026,crc10,3,clean,0,3,0,0,1570
0,2,8142026,crc10,3,clean,0,3,0,0,1383
0,3,8142026,crc10,3,clean,0,3,0,0,1544
0,4,8142026,crc10,3,clean,0,3,0,0,1336
0,5,8142026,crc10,3,clean,0,3,0,0,1342
0,6,8142026,crc10,3,clean,0,3,0,0,1301
0,7,8142026,crc10,3,clean,0,3,0,0,1353
0,8,8142026,crc10,3,clean,0,3,0,0,1312
0,9,8142026,crc10,3,clean,0,3,0,0,1317
0,10,8142026,crc10,3,clean,0,3,0,0,1257
1,0,8142027,checksum,0,single_bit,0,0,1,0,1672
1,1,8142027,checksum,0,single_bit,0,0,1,0,3103
1,2,8142027,checksum,0,single_bit,0,0,1,0,627
1,3,8142027,checksum,0,single_bit,0,0,1,0,364
1,4,8142027,checksum,0,single_bit,0,0,1,0,371
1,5,8142027,checksum,0,single_bit,0,0,1,1,389
1,6,8142027,checksum,0,single_bit,0,0,1,0,297
1,7,8142027,checksum,0,single_bit,0,0,1,0,268
1,8,8142027,checksum,0,single_bit,0,0,1,0,479
1,9,8142027,checksum,0,single_bit,0,0,1,0,270
1,10,8142027,checksum,0,single_bit,0,0,1,0,265
1,0,8142027,crc16,1,single_bit,0,1,1,0,1949
1,1,8142027,crc16,1,single_bit,0,1,1,0,972
1,2,8142027,crc16,1,single_bit,0,1,1,0,432
1,3,8142027,crc16,1,single_bit,0,1,1,0,408
1,4,8142027,crc16,1,single_bit,0,1,1,0,471
1,5,8142027,crc16,1,single_bit,0,1,1,1,306
1,6,8142027,crc16,1,single_bit,0,1,1,0,461
1,7,8142027,crc16,1,single_bit,0,1,1,0,480
1,8,8142027,crc16,1,single_bit,0,1,1,0,388
1,9,8142027,crc16,1,single_bit,0,1,1,0,394
1,10,8142027,crc16,1,single_bit,0,1,1,0,458
1,0,8142027,crc32,2,single_bit,0,2,1,0,7567
1,1,8142027,crc32,2,single_bit,0,2,1,0,3955
1,2,8142027,crc32,2,single_bit,0,2,1,0,1972
1,3,8142027,crc32,2,single_bit,0,2,1,0,1856
1,4,8142027,crc32,2,single_bit,0,2,1,0,3683
1,5,8142027,crc32,2,single_bit,0,2,1,1,598
1,6,8142027,crc32,2,single_bit,0,2,1,0,3825
1,7,8142027,crc32,2,single_bit,0,2,1,0,3642
1,8,8142027,crc32,2,single_bit,0,2,1,0,3871
1,9,8142027,crc32,2,single_bit,0,2,1,0,3647
1,10,8142027,crc32,2,single_bit,0,2,1,0,3859
1,0,8142027,crc10,3,single_bit,0,3,1,0,4191
1,1,8142027,crc10,3,single_bit,0,3,1,0,4813
1,2,8142027,crc10,3,single_bit,0,3,1,0,2736
1,3,8142027,crc10,3,single_bit,0,3,1,0,2448
1,4,8142027,crc10,3,single_bit,0,3,1,0,2428
1,5,8142027,crc10,3,single_bit,0,3,1,1,479
1,6,8142027,crc10,3,single_bit,0,3,1,0,2150
1,7,8142027,crc10,3,single_bit,0,3,1,0,2175
1,8,8142027,crc10,3,single_bit,0,3,1,0,4112
1,9,8142027,crc10,3,single_bit,0,3,1,0,4050
1,10,8142027,crc10,3,single_bit,0,3,1,0,4139
2,0,8142028,checksum,0,single_bit,0,1,1,0,2455
2,1,8142028,checksum,0,single_bit,0,0,1,0,2950
2,2,8142028,checksum,0,single_bit,0,0,0,0,288
2,3,8142028,checksum,0,single_bit,0,0,1,0,464
2,4,8142028,checksum,0,single_bit,0,0,1,0,224
2,5,8142028,checksum,0,single_bit,0,0,1,1,305
2,6,8142028,checksum,0,single_bit,0,0,1,0,244
2,7,8142028,checksum,0,single_bit,0,0,1,0,271
2,8,8142028,checksum,0,single_bit,0,0,0,0,175
2,9,8142028,checksum,0,single_bit,0,0,1,0,227
2,10,8142028,checksum,0,single_bit,0,0,1,1,212
2,0,8142028,crc16,1,single_bit,0,0,1,0,3275
2,1,8142028,crc16,1,single_bit,0,1,1,0,1585
2,2,8142028,crc16,1,single_bit,0,1,0,0,747
2,3,8142028,crc16,1,single_bit,0,1,1,0,575
2,4,8142028,crc16,1,single_bit,0,1,1,0,592
2,5,8142028,crc16,1,single_bit,0,1,1,1,349
2,6,8142028,crc16,1,single_bit,0,1,1,0,566
2,7,8142028,crc16,1,single_bit,0,1,1,0,439
2,8,8142028,crc16,1,single_bit,0,1,0,0,438
2,9,8142028,crc16,1,single_bit,0,1,1,0,426
2,10,8142028,crc16,1,single_bit,0,1,1,1,201
2,0,8142028,crc32,2,single_bit,0,3,1,0,2538
2,1,8142028,crc32,2,single_bit,0,2,1,0,2783
2,2,8142028,crc32,2,single_bit,0,2,1,0,1492
2,3,8142028,crc32,2,single_bit,0,2,1,0,1361
2,4,8142028,crc32,2,single_bit,0,2,1,0,1354
2,5,8142028,crc32,2,single_bit,0,2,1,1,415
2,6,8142028,crc32,2,single_bit,0,2,1,0,1393
2,7,8142028,crc32,2,single_bit,0,2,1,0,1354
2,8,8142028,crc32,2,single_bit,0,2,1,0,1538
2,9,8142028,crc32,2,single_bit,0,2,1,0,1374
2,10,8142028,crc32,2,single_bit,0,2,1,1,230
2,0,8142028,crc10,3,single_bit,0,2,1,0,2689
2,1,8142028,crc10,3,single_bit,0,3,1,0,1982
2,2,8142028,crc10,3,single_bit,0,3,0,0,1301
2,3,8142028,crc10,3,single_bit,0,3,1,0,1398
2,4,8142028,crc10,3,single_bit,0,3,1,0,1317
2,5,8142028,crc10,3,single_bit,0,3,1,1,308
2,6,8142028,crc10,3,single_bit,0,3,1,0,1364
2,7,8142028,crc10,3,single_bit,0,3,1,0,1417
2,8,8142028,crc10,3,single_bit,0,3,0,0,1298
2,9,8142028,crc10,3,single_bit,0,3,1,0,1355
2,10,8142028,crc10,3,single_bit,0,3,1,1,226
3,0,8142029,checksum,0,burst,11,0,1,0,1779
3,1,8142029,checksum,0,burst,11,0,1,0,2479
3,2,8142029,checksum,0,burst,11,0,1,0,783
3,3,8142029,checksum,0,burst,11,0,1,0,949
3,4,8142029,checksum,0,burst,11,1,1,1,484
3,5,8142029,checksum,0,burst,11,0,1,0,529
3,6,8142029,checksum,0,burst,11,0,1,0,507
3,7,8142029,checksum,0,burst,11,1,1,1,312
3,8,8142029,checksum,0,burst,11,1,1,1,280
3,9,8142029,checksum,0,burst,11,0,1,0,493
3,10,8142029,checksum,0,burst,11,0,1,0,552
