case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,error_start,error_end,error_length,error_region,packet_hex,receiver_checktype,detected,invalid_metadata,validation_time_ns
0,0,8142026,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e7365637465747572206164697000001b65,0,0,0,1909
0,1,8142026,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000005cc,0,0,0,2594
0,2,8142026,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000002c81,0,0,0,366
0,3,8142026,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000126b,0,0,0,1021
0,4,8142026,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f00007047,0,0,0,345
0,5,8142026,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500002dc2,0,0,0,240
0,6,8142026,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006fcd,0,0,0,225
0,7,8142026,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f6300003daf,0,0,0,222
0,8,8142026,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000604b,0,0,0,995
0,9,8142026,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c61620000a96c,0,0,0,398
0,10,8142026,checksum,0,clean,0,-1,-1,0,none,41414242434358595a595a58000000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000001949,0,0,0,1310
0,0,8142026,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000b1b4,1,0,0,2574
0,1,8142026,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e00007acb,1,0,0,3043
0,2,8142026,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000ed13,1,0,0,784
0,3,8142026,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e2075000048ae,1,0,0,1461
0,4,8142026,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000e20f,1,0,0,579
0,5,8142026,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726570726568650000d0bc,1,0,0,476
0,6,8142026,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006538,1,0,0,1481
0,7,8142026,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000cc9b,1,0,0,597
0,8,8142026,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100004130,1,0,0,510
0,9,8142026,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a580100002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c61620000d04a,1,0,0,476
0,10,8142026,crc16,1,clean,0,-1,-1,0,none,41414242434358595a595a58010000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000005a25,1,0,0,513
0,0,8142026,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e73656374657475722061646970763f874d,2,0,0,4453
0,1,8142026,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e9b087fc7,2,0,0,1638
0,2,8142026,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d20c662fc45,2,0,0,1183
0,3,8142026,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20759bf499a8,2,0,0,1330
0,4,8142026,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f4e30dfe5,2,0,0,1171
0,5,8142026,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e20726570726568652d9c5d58,2,0,0,1182
0,6,8142026,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f7265d2290007,2,0,0,1170
0,7,8142026,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f63757d17e0,2,0,0,1181
0,8,8142026,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610b098a80,2,0,0,1214
0,9,8142026,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a580200002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c6162f8045c5a,2,0,0,1165
0,10,8142026,crc32,2,clean,0,-1,-1,0,none,41414242434358595a595a58020000056f72756d2e000000000000000000000000000000000000000000000000000000000000000000000000000000075e72e8,2,0,0,1517
0,0,8142026,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000026c,3,0,0,3850
0,1,8142026,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000002af,3,0,0,1761
0,2,8142026,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000000030,3,0,0,1342
0,3,8142026,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000014a,3,0,0,1296
0,4,8142026,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f000003c8,3,0,0,1308
0,5,8142026,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500000364,3,0,0,1302
0,6,8142026,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f7265000003f9,3,0,0,1495
0,7,8142026,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f630000035f,3,0,0,1299
0,8,8142026,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c706100000171,3,0,0,1416
0,9,8142026,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a580300002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c6162000001bb,3,0,0,1297
0,10,8142026,crc10,3,clean,0,-1,-1,0,none,41414242434358595a595a58030000056f72756d2e0000000000000000000000000000000000000000000000000000000000000000000000000000000000032e,3,0,0,1311
0,0,8142026,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e736563746574757220616469700000003a,4,0,0,2487
0,1,8142026,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000000eb,4,0,0,509
0,2,8142026,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000008a,4,0,0,287
0,3,8142026,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e2075000000df,4,0,0,283
0,4,8142026,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c6c6c616d636f206c61626f726973206e69736920757420616c697175697020657820656120636f6d6d6f646f0000001b,4,0,0,286
0,5,8142026,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686500000041,4,0,0,310
0,6,8142026,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f72650000004c,4,0,0,288
0,7,8142026,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f63000000e0,4,0,0,285
0,8,8142026,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000006a,4,0,0,285
0,9,8142026,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a580400002c20717569206f666669636961206465736572756e74206d6f6c6c697420616e696d20696420657374206c616200000093,4,0,0,285
0,10,8142026,crc8,4,clean,0,-1,-1,0,none,41414242434358595a595a58040000056f72756d2e00000000000000000000000000000000000000000000000000000000000000000000000000000000000092,4,0,0,287
1,0,8142027,checksum,0,single_bit,0,6,6,1,mac_header,41414242434359595a595a580000002c6c6f72656d20697073756d20646f6c6f722073697420616d65742c20636f6e7365637465747572206164697000001b65,0,1,0,2945
1,1,8142027,checksum,0,single_bit,0,28,28,1,payload,41414242434358595a595a580000002c697363696e6720656c69742e2153656420646f20656975736d6f642074656d706f7220696e6369646964756e000005cc,0,1,0,1324
1,2,8142027,checksum,0,single_bit,0,8,8,1,mac_header,41414242434358595b595a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000002c81,0,1,0,396
