case_id,packet_index,seed,error_mode,burst_length,detected_checksum,detected_crc10,detected_crc16,detected_crc32,detected_crc8,time_checksum,time_crc10,time_crc16,time_crc32,time_crc8,error_start,error_end,error_length,error_region,packet_hex,payload_text,detected_by,failed_by,packet_error
2,2,8142028,single_bit,0,0,0,0,1,0,623,1597,839,1566,492,60,60,1,integrity_field,41414242434358595a595a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2001002c81,t ut labore et dolore magna aliqua. Ut enim ,crc32,"checksum,crc10,crc16,crc8","case 2, packet 2 [60-60]"
2,8,8142028,single_bit,0,0,0,0,1,0,214,1692,556,1680,369,60,60,1,integrity_field,41414242434358595a595a580000002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420696e2063756c70610100604b,"caecat cupidatat non proident, sunt in culpa",crc32,"checksum,crc10,crc16,crc8","case 2, packet 8 [60-60]"
4,9,8142030,burst,12,0,1,1,1,1,319,1693,558,1544,439,42,53,12,payload,41414242434358595a595a580000002c20717569206f666669636961206465736572756e74206d6f6c6c687521606f686c21686521647374206c61620000a96c, qui officia deserunt mollhu!`ohl!he!dst lab,"crc10,crc16,crc32,crc8",checksum,"case 4, packet 9 [42-53]"
8,3,8142034,burst,16,0,1,1,1,1,439,1614,639,1932,626,30,45,16,payload,41414242434358595a595a580000002c6164206d696e696d2076656e69616c2d2170746872216f6e727573746521657865726369746174696f6e20750000126b,ad minim venial-!pthr!onruste!exercitation u,"crc10,crc16,crc32,crc8",checksum,"case 8, packet 3 [30-45]"
11,1,8142037,single_bit,0,1,1,1,1,0,1278,1608,1407,1424,882,62,62,1,integrity_field,41414242434358595a595a580000002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000004cc,iscing elit. Sed do eiusmod tempor incididun,"checksum,crc10,crc16,crc32",crc8,"case 11, packet 1 [62-62]"
11,7,8142037,single_bit,0,0,0,0,1,0,345,1189,597,1145,302,61,61,1,integrity_field,41414242434358595a595a580000002c20657520667567696174206e756c6c612070617269617475722e204578636570746575722073696e74206f6300013daf, eu fugiat nulla pariatur. Excepteur sint oc,crc32,"checksum,crc10,crc16,crc8","case 11, packet 7 [61-61]"
12,2,8142038,single_bit,0,0,0,0,1,0,363,1178,444,1707,2052,60,60,1,integrity_field,41414242434358595a595a580000002c74207574206c61626f726520657420646f6c6f7265206d61676e6120616c697175612e20557420656e696d2001002c81,t ut labore et dolore magna aliqua. Ut enim ,crc32,"checksum,crc10,crc16,crc8","case 12, packet 2 [60-60]"
21,6,8142047,single_bit,0,1,1,1,1,0,500,1243,1067,1170,447,62,62,1,integrity_field,41414242434358595a595a580000002c6e646572697420696e20766f6c7570746174652076656c697420657373652063696c6c756d20646f6c6f726500006ecd,nderit in voluptate velit esse cillum dolore,"checksum,crc10,crc16,crc32",crc8,"case 21, packet 6 [62-62]"
31,1,8142057,single_bit,0,1,1,1,1,0,932,2644,1750,2174,746,62,62,1,integrity_field,41414242434358595a595a580000002c697363696e6720656c69742e2053656420646f20656975736d6f642074656d706f7220696e6369646964756e000004cc,iscing elit. Sed do eiusmod tempor incididun,"checksum,crc10,crc16,crc32",crc8,"case 31, packet 1 [62-62]"
31,3,8142057,single_bit,0,1,1,1,1,0,446,2301,656,1737,549,62,62,1,integrity_field,41414242434358595a595a580000002c6164206d696e696d2076656e69616d2c2071756973206e6f737472756420657865726369746174696f6e20750000136b,"ad minim veniam, quis nostrud exercitation u","checksum,crc10,crc16,crc32",crc8,"case 31, packet 3 [62-62]"
37,7,8142063,burst,8,0,1,1,1,1,433,2015,534,1499,400,44,51,8,payload,41414242434358595a595a580000002c20657520667567696174206e756c6c612070617269617475722e204579626471756474732073696e74206f6300003daf, eu fugiat nulla pariatur. Eybdqudts sint oc,"crc10,crc16,crc32,crc8",checksum,"case 37, packet 7 [44-51]"
39,8,8142065,burst,10,0,1,1,1,1,298,1663,639,1492,560,52,61,10,header_payload_boundary,41414242434358595a595a580000002c63616563617420637570696461746174206e6f6e2070726f6964656e742c2073756e7420686f2162746d71600101604b,"caecat cupidatat non proident, sunt ho!btmq`","crc10,crc16,crc32,crc8",checksum,"case 39, packet 8 [52-61]"
41,5,8142067,single_bit,0,0,0,0,1,0,493,1548,907,1443,733,60,60,1,integrity_field,41414242434358595a595a580000002c20636f6e7365717561742e2044756973206175746520697275726520646f6c6f7220696e207265707265686501002dc2, consequat. Duis aute irure dolor in reprehe,crc32,"checksum,crc10,crc16,crc8","case 41, packet 5 [60-60]"
43,7,8142069,burst,14,0,1,1,1,1,272,1517,1078,3021,760,48,61,14,header_payload_boundary,41414242434358595a595a580000002c20657520667567696174206e756c6c612070617269617475722e204578636570756474732172686f75216e6201013daf, eu fugiat nulla pariatur. Excepudts!rhou!nb,"crc10,crc16,crc32,crc8",checksum,"case 43, packet 7 [48-61]"
