case_id,trial,seed,scheme,checktype,error_mode,burst_length,validated_packets,detected_error_packets,invalid_metadata_packets,missed_error_packets,sender_exit_status,wall_ms,user_cpu_ms,system_cpu_ms,max_rss_kb,log_bytes
1,1,8142026,checksum,0,clean,0,11,0,0,0,0,2.243,1.786,0.000,1584,4043
1,2,8142026,crc16,1,clean,0,11,0,0,0,0,2.856,0.000,2.316,1728,4030
1,3,8142026,crc32,2,clean,0,11,0,0,0,0,2.372,1.830,0.000,1728,4040
1,4,8142026,crc10,3,clean,0,11,0,0,0,0,2.317,1.717,0.000,1584,4040
2,5,8142027,checksum,0,single_bit,0,11,11,1,0,0,2.225,1.863,0.000,1872,4534
2,6,8142027,crc16,1,single_bit,0,11,11,1,0,0,2.359,2.087,0.000,1728,4542
2,7,8142027,crc32,2,single_bit,0,11,11,1,0,0,2.815,0.000,1.681,1728,4551
2,8,8142027,crc10,3,single_bit,0,11,11,1,0,0,2.172,0.000,1.638,1728,4551
3,9,8142028,checksum,0,single_bit,0,11,9,2,2,0,1.809,1.285,0.000,1728,4468
3,10,8142028,crc16,1,single_bit,0,11,9,2,2,0,1.473,1.239,0.000,1872,4455
3,11,8142028,crc32,2,single_bit,0,11,11,2,0,0,2.061,1.619,0.000,1728,4548
3,12,8142028,crc10,3,single_bit,0,11,9,2,2,0,1.346,1.229,0.000,1728,4460
4,13,8142029,checksum,0,burst,11,11,11,3,0,0,2.113,1.603,0.000,1872,4558
4,14,8142029,crc16,1,burst,11,11,11,3,0,0,1.901,0.000,1.560,1872,4542
4,15,8142029,crc32,2,burst,11,11,11,3,0,0,1.400,0.000,1.051,1728,4548
4,16,8142029,crc10,3,burst,11,11,11,3,0,0,1.564,0.000,1.360,1728,4548
5,17,8142030,checksum,0,burst,12,11,10,5,1,0,1.834,0.000,1.537,1872,4505
5,18,8142030,crc16,1,burst,12,11,11,5,0,0,1.694,1.512,0.000,1872,4538
5,19,8142030,crc32,2,burst,12,11,11,5,0,0,2.186,1.661,0.000,1728,4543
5,20,8142030,crc10,3,burst,12,11,11,5,0,0,1.991,1.818,0.000,1728,4542
6,21,8142031,checksum,0,burst,13,11,11,4,0,0,1.813,1.449,0.000,1872,4551
6,22,8142031,crc16,1,burst,13,11,11,4,0,0,2.720,0.000,1.480,1728,4545
6,23,8142031,crc32,2,burst,13,11,11,4,0,0,1.959,1.646,0.000,1728,4543
6,24,8142031,crc10,3,burst,13,11,11,4,0,0,1.968,1.304,0.000,1728,4543
7,25,8142032,checksum,0,burst,14,11,11,3,0,0,2.092,1.988,0.000,1728,4558
7,26,8142032,crc16,1,burst,14,11,11,3,0,0,2.152,0.000,1.794,1728,4541
7,27,8142032,crc32,2,burst,14,11,11,3,0,0,2.333,0.000,1.976,1728,4549
7,28,8142032,crc10,3,burst,14,11,11,3,0,0,2.757,1.915,0.000,1728,4549
8,29,8142033,checksum,0,burst,15,11,11,3,0,0,2.650,1.156,0.000,1872,4558
8,30,8142033,crc16,1,burst,15,11,11,3,0,0,1.730,0.000,1.486,1872,4543
8,31,8142033,crc32,2,burst,15,11,11,3,0,0,2.293,1.814,0.000,1728,4548
8,32,8142033,crc10,3,burst,15,11,11,3,0,0,1.975,1.088,0.000,1728,4549
9,33,8142034,checksum,0,burst,16,11,10,3,1,0,2.339,2.077,0.000,1872,4515
9,34,8142034,crc16,1,burst,16,11,11,3,0,0,2.663,0.000,2.197,1872,4541
9,35,8142034,crc32,2,burst,16,11,11,3,0,0,2.067,1.260,0.000,1872,4549
9,36,8142034,crc10,3,burst,16,11,11,3,0,0,1.736,1.292,0.000,1872,4548
10,37,8142035,checksum,0,burst,17,11,11,4,0,0,3.091,1.666,0.000,1728,4562
10,38,8142035,crc16,1,burst,17,11,11,4,0,0,2.004,0.000,1.474,1872,4544
10,39,8142035,crc32,2,burst,17,11,11,4,0,0,1.656,1.317,0.000,1728,4546
10,40,8142035,crc10,3,burst,17,11,11,4,0,0,2.605,2.259,0.000,1584,4546
11,41,8142036,checksum,0,clean,0,11,0,0,0,0,2.393,0.000,2.229,1728,4081
11,42,8142036,crc16,1,clean,0,11,0,0,0,0,3.212,2.698,0.000,1872,4034
11,43,8142036,crc32,2,clean,0,11,0,0,0,0,2.328,1.938,0.000,1728,4041
11,44,8142036,crc10,3,clean,0,11,0,0,0,0,3.724,0.000,3.262,1728,4041
12,45,8142037,checksum,0,single_bit,0,11,10,1,1,0,1.972,1.247,0.000,1728,4492
12,46,8142037,crc16,1,single_bit,0,11,10,1,1,0,1.501,1.230,0.000,1584,4500
12,47,8142037,crc32,2,single_bit,0,11,11,1,0,0,1.924,1.266,0.000,1872,4552
12,48,8142037,crc10,3,single_bit,0,11,10,1,1,0,1.983,0.000,1.177,1872,4508
13,49,8142038,checksum,0,single_bit,0,11,10,0,1,0,1.462,1.155,0.000,1872,4523
13,50,8142038,crc16,1,single_bit,0,11,10,0,1,0,2.239,0.000,1.810,1728,4501
13,51,8142038,crc32,2,single_bit,0,11,11,0,0,0,2.048,1.764,0.000,1728,4554
13,52,8142038,crc10,3,single_bit,0,11,10,0,1,0,3.198,2.528,0.000,1728,4511
14,53,8142039,checksum,0,burst,21,11,11,4,0,0,2.245,1.372,0.000,1872,4556
14,54,8142039,crc16,1,burst,21,11,11,4,0,0,1.829,1.378,0.000,1728,4538
14,55,8142039,crc32,2,burst,21,11,11,4,0,0,1.624,1.308,0.000,1728,4544
14,56,8142039,crc10,3,burst,21,11,11,4,0,0,1.628,1.448,0.000,1872,4544
15,57,8142040,checksum,0,burst,22,11,11,4,0,0,3.383,3.137,0.000,1728,4556
15,58,8142040,crc16,1,burst,22,11,11,4,0,0,1.913,1.559,0.000,1584,4544
15,59,8142040,crc32,2,burst,22,11,11,4,0,0,1.690,1.120,0.000,1584,4546
15,60,8142040,crc10,3,burst,22,11,11,4,0,0,2.625,0.000,2.017,1584,4547
16,61,8142041,checksum,0,burst,23,11,11,4,0,0,3.679,0.000,3.370,1584,4555
16,62,8142041,crc16,1,burst,23,11,11,4,0,0,2.085,1.426,0.000,1728,4543
16,63,8142041,crc32,2,burst,23,11,11,4,0,0,2.071,0.000,1.938,1872,4546
16,64,8142041,crc10,3,burst,23,11,11,4,0,0,1.677,1.058,0.000,1872,4547
17,65,8142042,checksum,0,burst,24,11,11,5,0,0,2.958,2.323,0.000,1728,4551
17,66,8142042,crc16,1,burst,24,11,11,5,0,0,3.194,2.491,0.000,1872,4546
17,67,8142042,crc32,2,burst,24,11,11,5,0,0,2.145,1.689,0.000,1728,4544
17,68,8142042,crc10,3,burst,24,11,11,5,0,0,1.477,0.000,1.164,1584,4544
18,69,8142043,checksum,0,burst,25,11,11,5,0,0,2.245,0.000,1.904,1728,4549
18,70,8142043,crc16,1,burst,25,11,11,5,0,0,2.100,1.793,0.000,1872,4537
18,71,8142043,crc32,2,burst,25,11,11,5,0,0,1.832,1.780,0.000,1728,4543
18,72,8142043,crc10,3,burst,25,11,11,5,0,0,1.775,1.301,0.000,1872,4542
19,73,8142044,checksum,0,burst,26,11,11,1,0,0,2.491,1.855,0.000,1872,4566
19,74,8142044,crc16,1,burst,26,11,11,1,0,0,1.872,0.000,1.486,1728,4544
19,75,8142044,crc32,2,burst,26,11,11,1,0,0,1.976,1.582,0.000,1728,4552
19,76,8142044,crc10,3,burst,26,11,11,1,0,0,2.317,1.892,0.000,1728,4552
20,77,8142045,checksum,0,burst,27,11,11,3,0,0,1.664,1.048,0.000,1584,4559
20,78,8142045,crc16,1,burst,27,11,11,3,0,0,2.159,0.000,1.376,1728,4548
20,79,8142045,crc32,2,burst,27,11,11,3,0,0,1.721,0.000,1.406,1728,4548
20,80,8142045,crc10,3,burst,27,11,11,3,0,0,1.462,1.015,0.000,1872,4548
21,81,8142046,checksum,0,clean,0,11,0,0,0,0,2.107,1.398,0.000,1728,4084
21,82,8142046,crc16,1,clean,0,11,0,0,0,0,2.369,1.558,0.000,1872,4034
21,83,8142046,crc32,2,clean,0,11,0,0,0,0,1.724,1.371,0.000,1872,4041
21,84,8142046,crc10,3,clean,0,11,0,0,0,0,3.306,0.000,2.471,1728,4041
22,85,8142047,checksum,0,single_bit,0,11,11,0,0,0,2.378,2.290,0.000,1728,4537
22,86,8142047,crc16,1,single_bit,0,11,11,0,0,0,2.030,1.506,0.000,1872,4550
22,87,8142047,crc32,2,single_bit,0,11,11,0,0,0,1.620,1.361,0.000,1728,4554
22,88,8142047,crc10,3,single_bit,0,11,11,0,0,0,3.357,0.000,3.048,1872,4554
23,89,8142048,checksum,0,single_bit,0,11,11,0,0,0,1.617,1.221,0.000,1584,4567
23,90,8142048,crc16,1,single_bit,0,11,11,0,0,0,2.030,1.633,0.000,1728,4546
23,91,8142048,crc32,2,single_bit,0,11,11,0,0,0,2.581,1.987,0.000,1872,4554
23,92,8142048,crc10,3,single_bit,0,11,11,0,0,0,2.272,1.376,0.000,1872,4554
24,93,8142049,checksum,0,burst,31,11,11,8,0,0,3.732,1.868,0.000,1872,4550
24,94,8142049,crc16,1,burst,31,11,11,8,0,0,1.921,1.332,0.000,1728,4538
24,95,8142049,crc32,2,burst,31,11,11,8,0,0,2.249,1.911,0.000,1728,4536
24,96,8142049,crc10,3,burst,31,11,11,8,0,0,2.568,0.000,2.313,1872,4536
25,97,8142050,checksum,0,burst,32,11,11,6,0,0,2.912,2.228,0.000,1584,4544
25,98,8142050,crc16,1,burst,32,11,11,6,0,0,3.605,0.000,2.144,1872,4541
25,99,8142050,crc32,2,burst,32,11,11,6,0,0,1.967,1.770,0.000,1872,4537
25,100,8142050,crc10,3,burst,32,11,11,6,0,0,3.307,0.000,2.247,1584,4539
26,101,8142051,checksum,0,burst,33,11,11,8,0,0,2.081,0.000,1.911,1728,4539
26,102,8142051,crc16,1,burst,33,11,11,8,0,0,3.052,2.473,0.000,1728,4534
26,103,8142051,crc32,2,burst,33,11,11,8,0,0,2.399,0.000,1.478,1728,4537
