case_id,trial,seed,scheme,checktype,error_mode,burst_length,validated_packets,detected_error_packets,invalid_metadata_packets,missed_error_packets,sender_exit_status,wall_ms,user_cpu_ms,system_cpu_ms,max_rss_kb,log_bytes
1,1,8142026,checksum,0,clean,0,11,0,0,0,0,2.857,0.000,2.444,1872,5585
1,2,8142026,crc16,1,clean,0,11,0,0,0,0,3.106,0.000,2.774,1872,5573
1,3,8142026,crc32,2,clean,0,11,0,0,0,0,16.728,2.220,0.000,1728,5580
1,4,8142026,crc10,3,clean,0,11,0,0,0,0,3.631,0.000,3.303,1728,5580
1,5,8142026,crc8,4,clean,0,11,0,0,0,0,2.341,0.000,1.919,1728,5559
2,6,8142027,checksum,0,single_bit,0,11,11,1,0,0,2.678,2.183,0.000,1872,6074
2,7,8142027,crc16,1,single_bit,0,11,11,1,0,0,3.218,0.000,2.720,1728,6087
2,8,8142027,crc32,2,single_bit,0,11,11,1,0,0,2.593,0.000,2.239,1728,6091
2,9,8142027,crc10,3,single_bit,0,11,11,1,0,0,2.262,1.810,0.000,1728,6091
2,10,8142027,crc8,4,single_bit,0,11,11,1,0,0,2.192,1.532,0.000,1728,6074
3,11,8142028,checksum,0,single_bit,0,11,9,2,2,0,1.554,0.000,1.909,1872,6009
3,12,8142028,crc16,1,single_bit,0,11,9,2,2,0,2.473,1.873,0.000,1728,5995
3,13,8142028,crc32,2,single_bit,0,11,11,2,0,0,2.099,1.834,0.000,1872,6088
3,14,8142028,crc10,3,single_bit,0,11,9,2,2,0,2.603,1.932,0.000,1872,6000
3,15,8142028,crc8,4,single_bit,0,11,9,3,2,0,1.853,0.000,1.683,1728,5980
4,16,8142029,checksum,0,burst,11,11,11,3,0,0,2.161,0.000,1.912,1728,6097
4,17,8142029,crc16,1,burst,11,11,11,3,0,0,1.903,1.225,0.000,1728,6082
4,18,8142029,crc32,2,burst,11,11,11,3,0,0,1.831,1.570,0.000,1728,6088
4,19,8142029,crc10,3,burst,11,11,11,3,0,0,1.963,0.000,1.847,1872,6088
4,20,8142029,crc8,4,burst,11,11,11,3,0,0,1.871,0.000,1.398,1584,6073
5,21,8142030,checksum,0,burst,12,11,10,5,1,0,1.843,0.000,1.661,1728,6045
5,22,8142030,crc16,1,burst,12,11,11,5,0,0,2.123,0.000,1.580,1872,6078
